ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=51b4480aad895162d5fd5c55a3d520b0,Gwangju Institute of Science and Technology English Instruct...,광주 북구,,Conditions of Employment •Position: English Instructor ( Term-based full-time employee) • Period of First Employment: End...
https://kr.indeed.com/viewjob?jk=51b4480aad895162ad4bcf39b907e4ce,Account Manager-Startup,서울,,"acquire, grow, and retain them long- term... AWS platform. As AWS continues... Develop long- term strategic relationships..."
https://kr.indeed.com/viewjob?jk=51b4480aad8951627a65c1ab347c840c,"Sales Operations Lead, Korea",서울,,functional teams to improve the efficiency and build long term growth. 1. BA/BS degree preferred. Finance or data analysis...
https://kr.indeed.com/viewjob?jk=51b4480aad89516227f8a226cd2c5341,Senior Customer Manager - Korea,서울,,improvements (proficient) Balances immediate and long- term priorities (proficient) Drives Execution Delivers results...
https://kr.indeed.com/viewjob?jk=51b4480aad895162867786a345979089,"Social and PR Marketing Communications intern, Pico",서울,,"resource library, manage media relations, and establish long- term and stable media cooperative relations. - Undergraduate..."
https://kr.indeed.com/viewjob?jk=51b4480aad89516266735c59a799ddea,Assistant Purchasing Manager,서울,,Employer and regard diversity as important for our long- term success. We expressly reject all forms of direct and indirect...
https://kr.indeed.com/viewjob?jk=51b4480aad895162fb1f9d9a42a447f4,Azure Infra Solution Sales _ Strategic Account 3,서울,,influence long- term strategic direction... Articulates business value and long- term implications for customer business...
https://kr.indeed.com/viewjob?jk=51b4480aad895162b881287f4794d282,CIB Operations - Cash Equities Operations Analyst - Korea,서울,,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162a23f85fb517d251d,"Software Engineer (R&D, Senior)",서울,,"two-year fixed- term employment contract with full benefits. Following successful completion... employment term, employees..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162f160f346ac451d0e,Sales Development Representative,서울,,"our Founder and CEO Rick Hammell started Atlas, coining the term Employer of Record (EOR) simultaneously. As an EOR, Atlas..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162dfd72f733f6a62ab,Back-end Engineer (Rocket on Demand),서울,,systems · Establishing and executing short and long- term design and architectural roadmaps... business · Continuing...
https://kr.indeed.com/viewjob?jk=51b4480aad895162f16119fece40e266,Work and Family Life Specialist,대한민국,,"spouse & dependent life insurance, long- term disability, retirement, and 401(k... life insurance, long- term disability..."
https://kr.indeed.com/viewjob?jk=51b4480aad89516207be29c780e278a4,[Janssen] Hematology TA Lead,서울,,data gaps and KRQs required to support the short- term and long- term TA medical/business strategy - Represent Country...
https://kr.indeed.com/viewjob?jk=51b4480aad89516206c290deea418149,Brand and Content Specialist,서울,,sharing regular status update. We are proud to have a long- term bonding with our employees: More than 30% of our employees...
https://kr.indeed.com/viewjob?jk=51b4480aad895162c2ddb3a1f86b80af,Korea - Nike App Business Manager,서울,,"trigger actions to achieve Nike App both long and short- term targets: user acquisition, engagement, conversion (frequency..."
https://kr.indeed.com/viewjob?jk=51b4480aad8951628d259716a2c76f55,Consolidation Controller (Maternity leave backup),서울,,special sales cases. Short term and Long term Liability/Provision Management... short term and long term provision...
https://kr.indeed.com/viewjob?jk=51b4480aad8951625e828fdb6857cf61,78762P-Sales Engineer,서울,,"foster long- term, trusted business relationships. Communicate key issues and advise customers on short-and long- term product..."
https://kr.indeed.com/viewjob?jk=51b4480aad89516239b42931554cae2e,"EHS Coordinator, APAC",서울,,brightest talent to help us scale. Visit our culture memo and long- term view to learn more about the unique Netflix culture...
https://kr.indeed.com/viewjob?jk=51b4480aad895162a879685f56fdebcd,Business Development Manager - Gaming,서울,,"organizations and influencer groups, working to drive long- term adoption and set growth strategies for our partners. Ideal..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162c52b6998742a057a,"Finance Manager,Sejong Ignition Plant, Korea",세종특별자치시 세종,,"periodic forecasts, operation reviews, annual budget, long term strategic plans etc… • Trains operational and accounting..."
https://kr.indeed.com/viewjob?jk=51b4480aad8951624d4bda12a17dbfa9,[UNANNOUNCED PROJECT] Executive Producer (EPD),서울,,contribute to enhance and increase awareness... IP as a long- term goal Establish and own the budget and business plan...
https://kr.indeed.com/viewjob?jk=51b4480aad895162d49d228e04e0b96c,Intern - Environment Affairs (185416),인천,,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/viewjob?jk=51b4480aad89516201f87a7a6b65173c,도쿄 본사 글로벌 마케팅 (GBD),대한민국,,strategically... make reasonable business judgments. * Long- term perspective for career development * Working knowledge...
https://kr.indeed.com/viewjob?jk=51b4480aad895162ce6ea43040a4fc1d,Portfolio Development Executive (Automotive Embedded Sorftwa...,서울,,growth. • Support the portfolio business units on long- term strategic value proposition and industry positioning of each...
https://kr.indeed.com/viewjob?jk=51b4480aad895162de04ed7396b62ea7,[ALK] IM ONSITE BUSINESS DEVELOPER,서울,,"industry, deliver long term performance... responsible growth over the long term. It relies on operational excellence..."
https://kr.indeed.com/viewjob?jk=51b4480aad8951625c1db4ea21e9f38d,KR-Regional Sales Manager II,서울,,drive account expansion and penetration; develop long term relationships and ensure customer satisfaction 3. Works closely...
https://kr.indeed.com/viewjob?jk=51b4480aad895162c081ab94d3ab18e0,Partner Technology Strategist _ Surface,서울,,"transformation, and creates mid- term and long- term technical and business roadmaps... achieve... long- term corporate vision..."
https://kr.indeed.com/viewjob?jk=51b4480aad8951628319c50b8a3dff29,Application Engineer - HAV,경기도 성남,,build and improve customer relationships to ensure long term customer satisfaction and become the go-to expert for all...
https://kr.indeed.com/viewjob?jk=51b4480aad89516239866da0af81e56e,PEOPLE & CULTURE GENERALIST - IKEA GWANGMYEONG,경기도 광명,,"through people.You know how to how to implement long- term plans, according to set budgets and goals. You have knowledge about..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162b452f0166a4e6254,Room Service Assistant Manager,서울,,"understands the environment and coaches other to improve long- term outcomes Has good business acumen, a strong work ethic..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162b3c9236aae9bc3ae,"Publishing Director, Korea",서울,,Responsibilities Responsible for building annualized and long- term franchise strategic plans... KR market. Responsible...
https://kr.indeed.com/viewjob?jk=51b4480aad895162bca7ab86ddb500aa,BOP Package Manager,대한민국,,"budget, timetable, financing and procurement strategy, long term operation and maintenance costs and future revenue..."
https://kr.indeed.com/viewjob?jk=51b4480aad8951625648264c79738f50,Victim Advocate,대한민국,,offending caregivers about the dynamics and possible long- term consequences of child abuse Assess family needs and encourage...
https://kr.indeed.com/viewjob?jk=51b4480aad8951624c716a354318ce10,Offshore Wind Structural Engineering Designer,서울,,"candidate including Global Profit Share scheme, and long- term career development opportunities etc. Personal data collected..."
https://kr.indeed.com/viewjob?jk=51b4480aad89516285b59f5c30f6ae43,Account Executive,서울,,"enthusiastic about building a great company... long term, and making a huge, positive impact... world. Bachelor..."
https://kr.indeed.com/viewjob?jk=51b4480aad8951626fca6894f20f87a6,ASIA WHS&E Lead,대한민국,,role also offers a great work environment within a professional and friendly environment and long- term career opportunities.
https://kr.indeed.com/viewjob?jk=51b4480aad895162fd624aa400347c5d,Livestream Operations Manager - South Korea,서울,,"Talents for live-streaming section. 2. Build and maintain long- term relationship with MCN, agencies and influencers (KOLs). 3..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162f3f2ba12b12f6e98,Sales Representative I,서울,,"decision making processes, buying criteria and forming long term business partnerships in order to leverage revenue from..."
https://kr.indeed.com/viewjob?jk=51b4480aad8951626cb04b799dbe3a7e,APAC Executive Recruiter (Korea),서울 영등포구,,"EY exists to build a better working world, helping to create long- term value for clients, people and society and build trust..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162da791b1ae4063344,Systems Engineer (Requirement),서울,,"two-year fixed- term employment contract with full benefits. Following successful completion... employment term, employees..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162f0a7eea69ac863c9,Area Visual Merchandiser Manager,서울,,support with leading the area towards the set long- and short- term goals •Lead and grow your Area- and Store-Teams together...
https://kr.indeed.com/viewjob?jk=51b4480aad8951626680ec352b10e3e7,Global Strategic Product Development Manager,서울 강남구,,"through monetization solutions, to helping our long- term partners anticipate and navigate change in a way that delivers..."
https://kr.indeed.com/viewjob?jk=51b4480aad89516230cf3708c120a8b9,Korea - Nike App Director,서울,,"aligned... season Gender/Sports offense, both short and long term. You will also collaborate with Member Growth/DSM..."
https://kr.indeed.com/viewjob?jk=51b4480aad89516220bb515fa989a032,Receipt and Distribution Specialist (1 Year Contract),서울,,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=51b4480aad89516211f6214956663f84,ETCH Systems Engineer Director (M6),경기도 평택,,"reporting engineering managers... area of long- term program, strategy, and process design.Works with business group..."
https://kr.indeed.com/viewjob?jk=51b4480aad89516225613c2679de114b,"SENIOR MANAGER, CREATIVE DIRECTION, APPAREL",서울,,"lead local market trend Set the clear short/ mid/ long term brand guide... theme, concepts, colors including details..."
https://kr.indeed.com/viewjob?jk=51b4480aad895162a434537d15e13e0c,Aerospace & Defense Industry Manager,서울,,"content, and marketing plan, as well as help define the long- term technology roadmap. Through... efforts you will craft..."
